[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||traceid=c0a8011065f4709bb428c391dbd7f3b0||cspanid=||spanid=a55c718b3b47cf6b||sql=SELECT DATABASE()||proc_time=0||current_time=2024-03-16 00:00:27||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-
[INFO ][2024-03-16T00:00:43.006][trace.go:70] _com_mysql_success||rows=1||cspanid=||spanid=a55c71bb423d8261||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=0||current_time=2024-03-16 00:00:43||traceid=c0a8011065f470ab56a0c541b3047db0||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1
[INFO ][2024-03-16T00:00:43.006][trace.go:70] _com_mysql_success||proc_time=1||current_time=2024-03-16 00:00:43||traceid=c0a8011065f470aba7a8c541379cb4b0||cspanid=||spanid=a55c71bb416807ce||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||rows=-
[INFO ][2024-03-16T00:00:43.006][trace.go:70] _com_mysql_success||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||current_time=2024-03-16 00:00:43||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=2||traceid=c0a8011065f470abf318c54144c80cb0||spanid=a55c71bb022ef153||rows=-
[INFO ][2024-03-16T00:03:41.820][trace.go:70] _com_mysql_success||current_time=2024-03-16 00:03:41||traceid=c0a8011065f4715d3ef8d68987b48eb0||cspanid=||spanid=a55c704d7a07cf6c||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=0||sql=SELECT DATABASE()
[INFO ][2024-03-16T00:03:41.820][trace.go:70] _com_mysql_success||cspanid=||spanid=a55c704d2150d1dc||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1||current_time=2024-03-16 00:03:41||traceid=c0a8011065f4715dae10d689d1a568b0||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=5
[INFO ][2024-03-16T00:03:41.820][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=5||cspanid=||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||current_time=2024-03-16 00:03:41||traceid=c0a8011065f4715d8dc0d689063ba1b0||spanid=a55c704d4a6635a1
[INFO ][2024-03-16T00:03:41.820][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=0||current_time=2024-03-16 00:03:41||cspanid=||sql=SELECT DATABASE()||traceid=c0a8011065f4715d5808d6890232a7b0||spanid=a55c704d5c5d9a8d
[INFO ][2024-03-16T00:03:41.820][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||proc_time=0||traceid=c0a8011065f4715df0c8d68958f91fb0||spanid=a55c704d65f1d601||rows=1||current_time=2024-03-16 00:03:41||cspanid=
[INFO ][2024-03-16T00:03:41.820][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||traceid=c0a8011065f4715d0640d689e50d37b0||cspanid=||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||rows=-||proc_time=0||current_time=2024-03-16 00:03:41||spanid=a55c704d15d1768a
[INFO ][2024-03-16T00:03:41.820][trace.go:70] _com_mysql_success||current_time=2024-03-16 00:03:41||traceid=c0a8011065f4715dea50d689e15399b0||spanid=a55c704d0116b217||rows=-||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||proc_time=2||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18
[INFO ][2024-03-16T00:03:41.820][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=77||traceid=c0a8011065f4715d6cf8d6896f7243b0||sql=ALTER TABLE `gateway_load_balance` MODIFY COLUMN `check_timeout` smallint unsigned NOT NULL||rows=0||current_time=2024-03-16 00:03:41||cspanid=||spanid=a55c704d18f23bf2
[INFO ][2024-03-16T00:04:02.908][trace.go:70] _com_mysql_success||current_time=2024-03-16 00:04:02||traceid=c0a8011065f4717260d8d8e64d368cb0||spanid=a55c70620c2fe1e9||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=0||cspanid=||sql=SELECT DATABASE()
[INFO ][2024-03-16T00:04:02.908][trace.go:70] _com_mysql_success||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||current_time=2024-03-16 00:04:02||cspanid=||spanid=a55c70623a469d40||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=1||proc_time=4||traceid=c0a8011065f471727dc8d8e6f64169b0
[INFO ][2024-03-16T00:04:02.908][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||current_time=2024-03-16 00:04:02||traceid=c0a8011065f47172d5c0d8e69a7d88b0||cspanid=||spanid=a55c706274cd832c||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||proc_time=3
[INFO ][2024-03-16T00:04:02.908][trace.go:70] _com_mysql_success||traceid=c0a8011065f4717282e0d8e6776d2ab0||spanid=a55c706206acd6b7||proc_time=0||current_time=2024-03-16 00:04:02||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT DATABASE()||rows=-
[INFO ][2024-03-16T00:04:02.908][trace.go:70] _com_mysql_success||cspanid=||spanid=a55c7062386bcb1c||proc_time=0||current_time=2024-03-16 00:04:02||traceid=c0a8011065f471727d48d8e610b6eeb0||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1
[INFO ][2024-03-16T00:04:02.908][trace.go:70] _com_mysql_success||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||proc_time=1||current_time=2024-03-16 00:04:02||traceid=c0a8011065f47172abb8d8e6c05390b0||rows=-||spanid=a55c706271afcd7c
[INFO ][2024-03-16T00:04:02.908][trace.go:70] _com_mysql_success||proc_time=3||current_time=2024-03-16 00:04:02||traceid=c0a8011065f47172f318d8e6885b7ab0||cspanid=||spanid=a55c706267511649||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||rows=-
[INFO ][2024-03-16T00:04:33.187][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||spanid=a55c70814cfe244a||current_time=2024-03-16 00:04:33||traceid=c0a8011065f47191b150dbe41325d4b0||cspanid=||sql=SELECT DATABASE()||rows=-||proc_time=1
[INFO ][2024-03-16T00:04:33.187][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||proc_time=5||traceid=c0a8011065f471917150dbe40217f9b0||spanid=a55c70817401828e||rows=1||current_time=2024-03-16 00:04:33||cspanid=
[INFO ][2024-03-16T00:04:33.187][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||current_time=2024-03-16 00:04:33||cspanid=||spanid=a55c70810dfe7dd5||traceid=c0a8011065f471916850dbe4643bdbb0||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||rows=-||proc_time=4
[INFO ][2024-03-16T00:04:33.187][trace.go:70] _com_mysql_success||sql=SELECT DATABASE()||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=0||current_time=2024-03-16 00:04:33||traceid=c0a8011065f47191b2a8dbe4ce045eb0||cspanid=||spanid=a55c7081070bea4a
[INFO ][2024-03-16T00:04:33.187][trace.go:70] _com_mysql_success||rows=1||proc_time=1||spanid=a55c7081000664e4||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||current_time=2024-03-16 00:04:33||traceid=c0a8011065f471911278dbe4c6b8ceb0||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18
[INFO ][2024-03-16T00:04:33.187][trace.go:70] _com_mysql_success||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||rows=-||traceid=c0a8011065f471913c70dbe4305989b0||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=1||current_time=2024-03-16 00:04:33||cspanid=||spanid=a55c7081400b599f
[INFO ][2024-03-16T00:04:33.187][trace.go:70] _com_mysql_success||cspanid=||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||current_time=2024-03-16 00:04:33||traceid=c0a8011065f471915988dbe469df1db0||spanid=a55c7081064099f4||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=3
[INFO ][2024-03-16T00:05:14.209][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||current_time=2024-03-16 00:05:14||traceid=c0a8011065f471ba3ba0dfbaaa9a96b0||spanid=a55c70aa57158237||sql=SELECT DATABASE()||rows=-||proc_time=0||cspanid=
[INFO ][2024-03-16T00:05:14.209][trace.go:70] _com_mysql_success||current_time=2024-03-16 00:05:14||cspanid=||proc_time=19||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1||traceid=c0a8011065f471bae728dfba70e580b0||spanid=a55c70aa355b2353||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18
[INFO ][2024-03-16T00:05:14.209][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=2||current_time=2024-03-16 00:05:14||spanid=a55c70aa2ba422b6||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||traceid=c0a8011065f471baf940dfba9955bfb0||cspanid=
[INFO ][2024-03-16T00:05:14.209][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=41||current_time=2024-03-16 00:05:14||sql=CREATE TABLE `gateway_load_balance` (`id` bigint AUTO_INCREMENT,`service_id` bigint,`check_method` smallint,`check_timeout` smallint NOT NULL,`check_interval` bigint,`round_type` bigint,`ip_list` longtext,`weight_list` longtext,`forbid_list` longtext,`upstream_connect_timeout` bigint,`upstream_header_timeout` bigint,`upstream_idle_timeout` bigint,`upstream_max_idle` bigint,PRIMARY KEY (`id`))||rows=0||traceid=c0a8011065f471bac050dfba43eeb2b0||cspanid=||spanid=a55c70aa3695459b
[INFO ][2024-03-16T00:05:32.911][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||cspanid=||spanid=a55c70dc7692870d||sql=SELECT DATABASE()||rows=-||proc_time=0||current_time=2024-03-16 00:05:32||traceid=c0a8011065f471cc23a0e1d6fe42c0b0
[INFO ][2024-03-16T00:05:32.911][trace.go:70] _com_mysql_success||spanid=a55c70dc60d518ce||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=3||current_time=2024-03-16 00:05:32||traceid=c0a8011065f471cc6138e1d68686a7b0||cspanid=||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1
[INFO ][2024-03-16T00:05:32.911][trace.go:70] _com_mysql_success||rows=-||traceid=c0a8011065f471cc51b0e1d6093701b0||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=2||current_time=2024-03-16 00:05:32||spanid=a55c70dc205022cd||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'
[INFO ][2024-03-16T00:05:32.911][trace.go:70] _com_mysql_success||rows=-||current_time=2024-03-16 00:05:32||traceid=c0a8011065f471ccc050e1d65c2f50b0||cspanid=||spanid=a55c70dc26c62e6b||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT DATABASE()||proc_time=0
[INFO ][2024-03-16T00:05:32.911][trace.go:70] _com_mysql_success||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||traceid=c0a8011065f471cc1ec0e1d6ff9102b0||cspanid=||spanid=a55c70dc56b7ad8f||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=1||proc_time=0||current_time=2024-03-16 00:05:32
[INFO ][2024-03-16T00:05:32.911][trace.go:70] _com_mysql_success||spanid=a55c70dc7f88dd1d||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||rows=-||traceid=c0a8011065f471cca6b8e1d620c78db0||proc_time=3||current_time=2024-03-16 00:05:32||cspanid=
[INFO ][2024-03-16T00:05:32.911][trace.go:70] _com_mysql_success||rows=-||current_time=2024-03-16 00:05:32||spanid=a55c70dc4178cc0f||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||proc_time=2||traceid=c0a8011065f471ccceb8e1d69240dcb0||cspanid=
[INFO ][2024-03-16T00:05:55.659][trace.go:70] _com_mysql_success||rows=-||proc_time=0||current_time=2024-03-16 00:05:55||traceid=c0a8011065f471e3d7a0e4349255a0b0||spanid=a55c70f3519ac995||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||cspanid=||sql=SELECT DATABASE()
[INFO ][2024-03-16T00:05:55.659][trace.go:70] _com_mysql_success||rows=1||proc_time=7||spanid=a55c70f341d45c10||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||current_time=2024-03-16 00:05:55||traceid=c0a8011065f471e38598e434b2f1dfb0||cspanid=
[INFO ][2024-03-16T00:05:55.659][trace.go:70] _com_mysql_success||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||current_time=2024-03-16 00:05:55||traceid=c0a8011065f471e36cf8e434599741b0||spanid=a55c70f3505de222||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=4
[INFO ][2024-03-16T00:05:55.659][trace.go:70] _com_mysql_success||traceid=c0a8011065f471e3bac8e434dd4d77b0||cspanid=||spanid=a55c70f30637999e||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=0||current_time=2024-03-16 00:05:55||sql=CREATE TABLE `gateway_load_balance` (`id` bigint AUTO_INCREMENT,`service_id` bigint,`check_method` smallint,`check_timeout` smallint unsigned NOT NULL,`check_interval` bigint,`round_type` bigint,`ip_list` longtext,`weight_list` longtext,`forbid_list` longtext,`upstream_connect_timeout` bigint,`upstream_header_timeout` bigint,`upstream_idle_timeout` bigint,`upstream_max_idle` bigint,PRIMARY KEY (`id`))||proc_time=26
[INFO ][2024-03-16T00:06:06.696][trace.go:70] _com_mysql_success||rows=-||proc_time=0||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT DATABASE()||current_time=2024-03-16 00:06:06||traceid=c0a8011065f471eec8a8e58da707e9b0||cspanid=||spanid=a55c70fe1627f122
[INFO ][2024-03-16T00:06:06.696][trace.go:70] _com_mysql_success||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||proc_time=4||traceid=c0a8011065f471ee66c8e58d3d608db0||cspanid=||spanid=a55c70fe38973b23||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=1||current_time=2024-03-16 00:06:06
[INFO ][2024-03-16T00:06:06.696][trace.go:70] _com_mysql_success||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||traceid=c0a8011065f471ee89e0e58dba5121b0||cspanid=||spanid=a55c70fe4eb2cf36||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=3||current_time=2024-03-16 00:06:06
[INFO ][2024-03-16T00:06:06.696][trace.go:70] _com_mysql_success||current_time=2024-03-16 00:06:06||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=0||sql=SELECT DATABASE()||traceid=c0a8011065f471eee898e58d5fbf44b0||spanid=a55c70fe03cd213c
[INFO ][2024-03-16T00:06:06.696][trace.go:70] _com_mysql_success||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1||proc_time=0||current_time=2024-03-16 00:06:06||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||cspanid=||spanid=a55c70fe582f30ee||traceid=c0a8011065f471ee7f40e58dd1221db0
[INFO ][2024-03-16T00:06:06.696][trace.go:70] _com_mysql_success||proc_time=2||spanid=a55c70fe21018502||rows=-||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||current_time=2024-03-16 00:06:06||traceid=c0a8011065f471eecb60e58da3a8c3b0||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18
[INFO ][2024-03-16T00:06:06.696][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||current_time=2024-03-16 00:06:06||traceid=c0a8011065f471eeade8e58d0da17fb0||spanid=a55c70fe2c26ad28||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||proc_time=1||cspanid=
[INFO ][2024-03-16T00:06:12.739][trace.go:70] _com_mysql_success||traceid=c0a8011065f471f4dde8e66cc382f0b0||spanid=a55c70e46bb5ba7d||current_time=2024-03-16 00:06:12||sql=SELECT DATABASE()||rows=-||proc_time=0||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18
